,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2022-04-22,370225.8422954483,406758.6387333672,232777.58891425398,373530.919217825
2022-04-25,370480.67873705947,408264.91742715164,230086.63754301143,375696.47572770825
2022-04-26,367571.3627048668,400875.90959947085,229669.72689020072,364816.03831192106
2022-04-27,368117.8408512418,401043.3475651027,230881.89590393504,365841.80716306396
2022-04-28,374781.5937679088,407914.06377612374,233308.118358324,375082.736211132
2022-04-29,364023.0552969075,399980.96664486855,230685.30885350023,361221.29258687556
2022-05-02,365917.32617764344,402442.1231576838,231414.87998432477,363395.6582759236
2022-05-03,368172.7487030646,402369.46573056455,231648.5826389662,365061.4940768281
2022-05-04,376048.4749319153,404163.125032909,234116.21321151196,376178.67818266636
2022-05-05,367797.6950703951,402668.11146393133,232568.57459675593,362808.34629684134
2022-05-06,365323.5412664011,402644.38804445416,233328.1486615518,360642.58957834064
2022-05-09,355755.97310415393,400454.09949226724,228190.8392214135,349095.8578839151
2022-05-10,355972.90412529,399898.46937879774,226700.51639160782,349902.49840333627
2022-05-11,356690.80678537034,400009.02494033694,228039.62065743224,344343.9063504171
2022-05-12,357343.4001062152,398533.919608318,227106.48036675103,343984.3316736039
2022-05-13,360572.76190495247,398564.4528740471,230072.86594214043,352208.3010496938
2022-05-16,361486.6925970414,399231.51960600197,231462.22609229854,350779.31204314897
2022-05-17,365626.2845586919,399152.3618754548,232236.10076013693,357994.93071780796
2022-05-18,357709.55246600264,398166.56431689597,229637.0963367505,343563.5932641813
2022-05-19,354001.42220337514,399512.4080377143,230021.56316237277,341459.4006955247
2022-05-20,356693.2071286194,399513.7524679096,230359.52535972194,341608.45601116365
2022-05-23,358948.2295968324,400311.9067266047,231848.16660825867,347999.9159123807
2022-05-24,358238.0280380095,400677.4491156341,231673.95467219173,345343.34776837466
2022-05-25,361861.946258315,400395.7722252525,232557.7098506834,348394.4269929267
2022-05-26,365296.73743345303,400833.2505190995,233400.72262986028,355355.8808278226
2022-05-27,370387.46540755325,401547.2378483138,234699.34518414055,364079.57091289124
2022-05-31,366252.674132401,400462.3422177569,234047.84156405958,362036.64218115277
2022-06-01,367791.7942265744,400150.4918820693,235098.67825066016,359108.390943363
2022-06-02,370053.61766732647,403719.7554420864,236630.4725692319,365947.0167914968
2022-06-03,368788.13670354866,400793.01519735163,236910.1936840641,359941.35889596964
2022-06-06,371620.1416802603,400327.06985505245,237726.77980238866,361037.3008675039
2022-06-07,374768.691922945,401560.1698166057,238927.10239874377,364500.4094266226
2022-06-08,371087.36549326556,400229.0290303022,238791.56030994467,360537.4800542165
2022-06-09,368193.7517064941,398133.8133696382,237122.38811902725,351962.8452847868
2022-06-10,362401.92347505694,396805.28339894384,235178.12337827033,341757.5113268026
2022-06-13,352412.69501538726,390528.6552189168,232165.31388879535,328781.5904172148
2022-06-14,349961.0444293534,389921.7927063254,231371.9948265917,327790.7579698046
2022-06-15,350402.0074870707,392706.9140787444,231054.49040871175,332463.9274123637
2022-06-16,344620.28070014017,390210.5212802596,228541.96538305076,321460.66200981423
2022-06-17,343904.1782974966,390079.6810000084,226494.28279538392,322153.6841388727
2022-06-21,347858.64378606144,391555.84026469337,228094.4551984621,330263.43449874775
2022-06-22,346939.11229305796,391491.7591169922,225638.22283094283,329664.7106284749
2022-06-23,347049.0280110056,390973.5345093629,223361.3442420147,332896.17781728564
2022-06-24,352907.0657103966,393442.2936860654,225145.00719749578,343480.30647935154
2022-06-27,352240.7704301716,392962.7043702372,226319.80627953904,342168.3394096649
2022-06-28,350218.8813000259,391068.4405118126,227112.66350978424,335176.85428216204
2022-06-29,349953.04328518984,390067.05982538266,226027.8463753222,334903.8698323653
2022-06-30,344610.3792842376,388802.074265029,224150.41838010054,332183.0347221805
2022-07-01,348759.0725473743,388807.906252558,224330.08991422108,335696.3956442613
2022-07-05,346186.70469877194,387200.49251833884,221715.45352555517,336330.25612688425
2022-07-06,343532.02507958637,385880.03131297004,221400.56173498405,337466.23982189444
2022-07-07,349362.85888882115,386368.4459322808,223234.97991232754,342520.6064719438
2022-07-08,349703.00753007684,386386.162598428,223433.54003705256,342238.71273867367
2022-07-11,350573.73204368225,385408.11632997653,223629.5174312773,338329.1389627993
2022-07-12,346133.697118688,384840.977223017,221708.7729167735,335335.31940281775
2022-07-13,347255.05747321865,385196.56512461335,222196.3029282692,333574.1843000407
2022-07-14,346946.91340861743,384039.15012574085,222109.20993818573,332764.140234124
2022-07-15,351538.77004411636,384242.66717442864,222409.83525904806,339121.66477469524
2022-07-18,349675.90365422255,384135.02287492325,223469.15453331507,336321.54705202824
2022-07-19,354973.76124785846,384980.5821393025,224003.97225221863,345408.6157776403
2022-07-20,356324.0543397706,384456.16915602185,224363.7269566914,347610.0096300345
2022-07-21,359665.73219970457,386127.6179585399,223075.49791696123,351149.7980896094
2022-07-22,357233.3843739655,386049.0246597742,222181.13345143528,347891.8032589959
2022-07-25,358563.5745911665,385630.54030457773,223410.84330811756,348314.4436502836
2022-07-26,356822.4256068618,385165.2267682375,223931.35104771948,344193.5496787653
2022-07-27,360366.33238553116,387015.03043918905,224361.75503832445,353131.06256719504
2022-07-28,362451.6305831734,388419.99503343675,224107.92348147387,357560.0776008601
2022-07-29,364757.6603454294,389082.5709603334,224714.99842433227,362772.9093715652
2022-08-01,364962.7896789241,389558.289867318,222853.35665993465,361698.5899307078
2022-08-02,362735.9712438879,388865.31500965095,222743.58408398106,359312.4035244725
2022-08-03,368138.0437402549,390666.5879129276,222725.26012221564,364939.06650730065
2022-08-04,364669.64775962965,392888.5204654146,221447.4147900776,364692.509594998
2022-08-05,363511.88219915447,391192.1174520748,221994.0730655338,364076.06726208713
2022-08-08,365257.43181274924,390861.5315637407,222737.02910320586,363653.4268707994
2022-08-09,365239.6292669852,389134.1530856022,223023.6580313166,362209.32211364247
2022-08-10,366729.84236745856,391407.1204206981,222784.61363776715,369817.14946974756
2022-08-11,367511.3541236397,390906.97706510616,224060.0384373125,369817.14946974756
2022-08-12,371942.18773284584,393564.9204916373,224098.4857995311,376077.87314381584
2022-08-15,372540.173244774,392753.7178982011,223262.5951631637,377627.4878423317
2022-08-16,374767.4917513205,392101.37123743957,223531.78154888708,378367.1585792396
2022-08-17,373899.1675809641,387226.6355646232,223117.92201052269,375681.6602900222
2022-08-18,377175.13604445435,387795.4231030703,224592.59970548507,376773.49798490026
2022-08-19,372679.0931103148,385352.2888987178,224508.57974536234,371710.32215568627
2022-08-22,368510.3969867691,382566.80686482205,224091.1117703094,363970.45721641957
2022-08-23,367891.40847141144,383440.80883129546,225739.7904521134,363089.83961287665
2022-08-24,367962.8186830717,383823.1971198482,225941.232852332,364252.1507410722
2022-08-25,372266.83415728447,386088.17152846477,226070.7129159436,369394.6091827685
2022-08-26,366233.3713721062,381457.0661745786,225253.26356159526,356890.8802972698
2022-08-29,364932.78538831056,380487.7658887142,225909.48697494497,354531.0213242199
2022-08-30,362391.8220305504,378874.4750533883,223727.7828654099,350639.16601098346
2022-08-31,359757.245286076,377458.49605421495,222496.48305446163,347970.98576716945
2022-09-01,358099.908286885,376633.72213124845,221812.22902601826,349062.9235663562
2022-09-02,356755.01596728334,377151.7281849005,222076.00140386296,345382.1882401462
2022-09-06,353749.9862480335,376501.15968544007,222392.6820278484,344079.13045393303
2022-09-07,355452.52971174876,377826.3403539475,221974.08346359534,350260.47141121054
2022-09-08,356878.33360170503,377389.41777546285,222520.48777783572,352549.8569509429
2022-09-09,360153.20190787286,378305.36174540484,223744.90242773033,358026.86399228
2022-09-12,361673.8193561679,379001.90849948174,224013.03497807536,361874.77351400163
2022-09-13,355390.5208444808,376586.97678072215,222220.694494837,346139.5774396922
2022-09-14,355756.67320426827,376396.6994181075,222449.69804836955,347460.3536885435
2022-09-15,353408.3373922471,374403.9688246278,220862.2011980165,343515.5431960103
2022-09-16,349442.07021604094,374826.606969829,220059.58977006964,340894.8123945151
2022-09-19,353220.010461496,375006.110958244,220355.53191145402,343538.5671870089
2022-09-20,350026.3537685889,374375.52406115737,220164.85654829396,339595.15815479733
2022-09-21,348192.39151198626,374443.3076074853,219834.81955375697,333671.28547946963
2022-09-22,343985.38991075725,374200.89577988925,219801.0766351823,330868.5650447767
2022-09-23,342596.6913268598,372346.3214980651,218293.5929486011,325324.8885338523
2022-09-26,341288.30422750453,371218.85602607694,218241.96146752598,322106.6351137886
2022-09-27,338501.8057582234,371394.6255543612,218978.9593339546,321284.27821790305
2022-09-28,342038.3114785414,373731.56507886486,218713.69867028174,327605.9654159634
2022-09-29,338844.25472842617,373214.89245072106,218409.86497160955,320762.6346653213
2022-09-30,334626.0515253681,372797.7147053205,218162.59673773736,315802.5662740576
2022-10-03,339040.08273183065,375501.8944794274,218812.87407053978,324140.15404051024
2022-10-04,342895.8341042769,377493.60666878277,219145.9706048717,334184.1198528867
2022-10-05,344389.04763381166,377002.79533514846,219841.2024221021,333406.10916575073
2022-10-06,344839.8120931293,376770.4556750249,220063.75727286586,329966.7253277916
2022-10-07,339719.3798713216,375040.11324650253,220494.03444459668,320762.6346653213
2022-10-10,337868.71522627736,373495.5853688185,220910.04293761187,318313.4826489202
2022-10-11,337999.43391905044,373039.28170188266,220689.59125006304,316297.68218483665
2022-10-12,337474.8589048234,373534.3412871758,220263.12408885683,315254.39507967304
2022-10-13,341164.3865072705,373383.00952711323,221261.61804489043,323574.26438348764
2022-10-14,338106.84927944693,371670.7928135875,221017.569744892,316200.4809010989
2022-10-17,340347.1696452593,372555.2095557928,220763.06163679968,324325.84753312956
2022-10-18,341960.1002943421,372947.80134708015,220760.8226381713,328136.5182520186
2022-10-19,339488.3468335972,371652.50092946173,221657.25643855287,325811.19526546664
2022-10-20,335616.89321572986,371463.914877715,221865.4317814813,323079.1484727086
2022-10-21,337412.8500375554,373563.0995940657,221820.94621092803,330930.4295075469
2022-10-24,338622.22297788586,373486.95912184916,222355.1622024844,334979.8490026608
2022-10-25,343645.1412551995,374144.41131045326,222223.8978700383,340329.02284180117
2022-10-26,341943.89797741076,374306.0373717928,221740.46463858182,337764.95107902435
2022-10-27,341449.4272680994,373857.2949208156,221935.52870438405,335961.27164505416
2022-10-28,346949.3137518665,373520.4415713172,222597.5783986251,343954.00006807095
2022-10-31,346204.30721593194,372513.65882236994,222963.44933152938,341469.61133501114
2022-11-01,346297.520545438,372231.34992652736,222670.20287609697,339975.3543192007
2022-11-02,341249.9987498212,370357.0656864219,222199.45636995404,331443.26388096396
2022-11-03,340438.3826887245,369602.4009445348,222344.76005440028,328030.5077891163
2022-11-04,340173.34478830476,371144.620322237,222949.0553524287,332751.82740415516
2022-11-07,341180.1887669937,371713.7981069474,223161.23170468592,335934.7440032514
2022-11-08,341909.5930718093,372561.0763113777,222278.99736692794,337747.33272069495
2022-11-09,337242.3256525683,371247.26790117315,221090.65777914543,330788.9821193684
2022-11-10,347651.61418082786,375724.1822894567,220559.65312472993,348967.2238472488
2022-11-11,348090.7769811083,376614.10824510525,220451.2828756612,352344.7432224378
2022-11-14,346494.0486489568,376093.2669256082,219909.89866334733,349347.3199073434
2022-11-15,349350.0570581593,376887.3552247414,220007.57779595262,352326.924655491
2022-11-16,348549.5425845897,376266.8343215046,219022.46001378322,349639.2240714825
2022-11-17,348175.2890663365,375960.86117523,219028.0112870626,348569.3092202075
2022-11-18,348742.1701303286,376035.4611212153,219386.17201003872,350151.95834059094
2022-11-21,348904.6933711521,375551.9622717961,219367.18680278328,348878.8317426759
2022-11-22,352308.5801269582,376511.15554321726,220211.71260283323,353573.623715912
2022-11-23,352229.26878543635,377218.7283548024,219686.85944255366,355801.74541872635
2022-11-25,352342.2849467474,377116.0198477477,219625.33199483357,355722.162493318
2022-11-28,350350.6001358194,376016.1667345954,218186.92667424137,350045.8477733799
2022-11-29,349428.7683138689,375978.95950975234,218935.9265224988,349444.7213996985
2022-11-30,354869.8463880335,378468.094070542,220620.13937437456,360452.39139183034
2022-12-01,355708.0662534743,379061.20681720495,220085.57332240793,360187.11497380276
2022-12-02,356897.4363333957,378324.46346402884,219541.2500250679,359771.581988432
2022-12-05,352311.8805989257,376430.0097459072,216522.3138957527,353299.5381187197
2022-12-06,350593.33484688314,374957.1272431911,214486.89283734353,348206.83151844225
2022-12-07,351827.3113055167,375181.05108081666,213802.67539981636,347614.41421961685
2022-12-08,353046.4856474476,376862.45217221224,214721.72484148134,350337.65183321026
2022-12-09,349377.8610341279,376444.5120487768,213683.94466091963,347720.5247868279
2022-12-12,352945.87125959015,377480.6920816916,214262.53741871484,352733.64846169716
2022-12-13,354125.7399808173,378918.7218069259,214547.27063418328,355403.9308959936
2022-12-14,353021.78211484244,377803.77583984775,214069.60727892668,353131.66319304716
2022-12-15,350342.59899165586,375187.0374549953,212636.19527195214,344493.3620832908
2022-12-16,347472.9886373752,374749.4762560282,212065.14981493782,340426.2241255389
2022-12-19,344011.59365789307,373875.01207255985,211723.99739316388,337539.51617585524
2022-12-20,342707.40715922375,373976.9362435917,212449.15685078703,338001.39745614934
2022-12-21,346435.64029656246,375304.0381227904,213424.91172091875,343055.4637932726
2022-12-22,344250.6278397811,372792.75885153527,212724.35751365894,338161.3641414354
2022-12-23,343901.6779399454,372855.4631417083,213551.08542121938,340106.49096358404
2022-12-27,340346.16950223886,371688.60349103017,213627.6592995005,338765.39354006876
2022-12-28,333005.819832236,370785.14200774906,212950.92138387403,334555.2065251993
2022-12-29,337144.9117223763,372760.1646886248,213692.144405554,340577.18142304284
2022-12-30,335052.2124663827,372888.396041471,213708.04118354636,339680.1467128748
2023-01-03,336984.3887675938,372394.3094366267,212716.17500725668,338250.15666324313
2023-01-04,339085.089167751,373943.4648370578,212609.54227277363,340861.47765972145
2023-01-05,338758.7425001775,372336.4701123194,212323.53737817385,336971.1239111154
2023-01-06,343096.5628084817,375724.3565742086,213571.4561648686,344698.6760204133
2023-01-09,342897.43433310965,376992.3444506484,213892.92414210437,344503.0722012337
2023-01-10,343699.1489783039,377900.3113369606,214350.35280201052,346919.0896914585
2023-01-11,346146.19890644366,378845.45024297456,214849.3623161896,351306.86174994346
2023-01-12,347984.3617637322,380529.1668148901,216040.87703257005,352585.8945020712
2023-01-13,348243.99889184156,381720.7548450139,216486.14133922287,353953.71977600665
2023-01-17,346506.6504510145,381743.2379588555,216454.3417065836,353305.34416862373
2023-01-18,345279.8750221282,380760.56359277165,214092.54314446254,347727.4319841275
2023-01-19,343133.8681431445,380051.0483278259,214028.44709371644,345195.9942259835
2023-01-20,345652.5283115485,382056.9055517378,216506.01250635285,351626.6950162069
2023-01-23,347128.0393096213,389240.542914959,217447.232444716,355845.6912102411
2023-01-24,348507.9366349388,388601.0127033013,217471.94038562378,355463.69316828134
2023-01-25,349198.2353476547,388375.7236663536,217457.1954459015,355596.9320031473
2023-01-26,351783.2049983148,393273.77299072174,218858.71001903343,359505.1043187001
2023-01-27,352114.2523380844,395227.4624294692,218038.92998858006,360331.1650740071
2023-01-30,349943.64194079756,388973.2573752627,215957.91363759773,355810.15418065625
2023-01-31,354594.90707171126,393571.60407751286,217737.5641595671,361041.80556139495
2023-02-01,358245.82915356895,403917.60823810694,218337.39556028575,364878.8037134695
2023-02-02,360866.6039243612,413871.0860089307,218205.46900199467,370190.43843685125
2023-02-03,357097.0648802779,406419.9872806517,216228.40751786638,366255.53827087826
2023-02-06,355212.0953296321,403104.0776930039,215173.26946607736,364017.2059285776
2023-02-07,356510.1809558767,411165.6075373695,217423.98091317818,368778.06674554886
2023-02-08,355144.38564714754,404922.9896295845,215957.2982367276,364745.56487860356
2023-02-09,351887.5199153479,402434.6494429145,214983.56465849793,361583.5700800234
2023-02-10,350552.52901164873,398257.114222652,215866.24264373086,362427.3492979685
2023-02-13,355002.66538114956,405464.2001418083,217026.2856280287,366681.88252158754
2023-02-14,354875.84724615625,409232.0460071824,217486.75359093986,366513.1066571367
2023-02-15,354862.045272474,411063.2941305431,216989.68623974727,367703.3468874567
2023-02-16,350919.18144294637,403602.32193571655,215964.22978395125,362640.4713711688
2023-02-17,351569.77447775035,400495.3714836133,214904.36148580734,361734.6274818361
2023-02-21,346367.53055686963,391617.9309654256,212740.35828946845,354477.86593630566
2023-02-22,346426.43898077426,391174.90083521453,212061.95895161986,353989.35690990015
2023-02-23,347812.93725002673,398182.7784887442,212613.762256884,355872.31895635254
2023-02-24,344518.0660834499,390027.16397448553,211316.49028688206,352070.7577295542
2023-02-27,345876.86039103597,393326.5326796135,212250.869213075,353269.8071390389
2023-02-28,345083.1468900053,392999.5564003568,211529.5446096225,351964.24674510845
2023-03-01,343974.08829462616,391197.9873834135,212560.62898504583,350614.13993381104
2023-03-02,344596.4772962534,395139.4883752048,213403.66155169127,353340.88119820855
2023-03-03,349368.7597326418,404534.324543437,215863.13250533072,359007.6860088212
2023-03-06,349052.81455248105,403540.2801393164,215356.2054765061,359256.445215915
2023-03-07,347174.84600297845,398669.8068621832,211925.58670050767,353749.40688197105
2023-03-08,347739.6267666277,402387.6406206496,212179.59989164787,354326.808534493
2023-03-09,344116.3086321344,396580.85462406086,209507.48442241753,347789.5967598238
2023-03-10,342117.7228343653,392652.32862590713,207375.545487233,342771.16755659395
2023-03-13,337568.5723058398,393262.1585701197,205474.4225662145,342282.5584258798
2023-03-14,340668.21555482433,396408.93040156603,206919.11324198477,347940.55405732774
2023-03-15,340114.3363500981,397035.9684545742,203258.30691536114,345764.3864907234
2023-03-16,343428.1102197615,401108.62520416203,204949.4093390448,351831.00791024254
2023-03-17,340716.9225199204,400569.60686939815,203251.3525987662,347717.02113602374
2023-03-20,341919.3944734097,402330.9745847388,204468.5443306729,351060.6051505669
2023-03-21,345207.6646960515,405177.27081727673,206743.46317719194,355670.2083571081
2023-03-22,342718.90880395897,402103.91835885216,204167.70608752462,349607.29079701053
2023-03-23,342087.61852944974,408240.8185885839,205119.487821367,350552.3755753495
2023-03-24,343500.22053153603,407028.964866372,205947.14548868136,352852.67248472915
2023-03-27,342249.2416415548,403834.85478937614,206002.81242080673,353512.5600876113
2023-03-28,342297.3485208385,402257.43924013077,205688.16081526433,352719.03323262837
2023-03-29,345676.0316725292,411611.82303344016,208551.14851944352,357845.7752978604
2023-03-30,347846.542055514,415665.8514181976,210047.29763314908,359940.9584787348
2023-03-31,351626.08252980176,420400.52097789943,212650.63188914122,365014.2448431265
2023-04-03,352136.55552744045,419483.5279211953,213302.7678897408,366405.1942123693
2023-04-04,351125.6109623676,417755.5963283581,212555.13754861755,364372.2759114998
2023-04-05,351423.9536253684,412569.318696974,211570.9022460442,363418.2818496874
2023-04-06,353444.1425123793,414698.0573471428,212142.91531377268,364835.8589650416
2023-04-10,351814.1094176468,415596.11318987724,212427.5912481218,365210.3491838496
2023-04-11,353079.0903099143,412067.63545793795,212480.38095835145,365308.5515106742
2023-04-12,352523.6108763554,406196.46114288364,211559.45255203496,363819.3998146068
2023-04-13,354642.61389378685,416776.1771638375,214764.5708331482,368651.9353165999
2023-04-14,352414.4952728241,415028.7535487845,214006.53856218423,367751.3969556278
2023-04-17,351497.5641516737,415055.6498335294,214282.348080249,369070.9719527748
2023-04-18,352127.8542831625,415807.6723814929,214517.77616543928,369311.72281517345
2023-04-19,353300.0219031322,414202.647324331,214289.88145345732,369249.3578308598
2023-04-20,353728.68320169783,411322.5845723442,213044.1293503457,367234.3582012457
2023-04-21,352969.2746062687,410271.39866991405,212765.01651856492,367519.65548101126
2023-04-24,354925.95441148087,408892.2917301375,212988.92449469637,367903.05498329265
2023-04-25,352684.6339026481,397064.6716946369,209764.12719819904,362063.0697186468
2023-04-26,351661.68762132985,399649.79409159237,209438.86839193496,360529.4717095213
2023-04-27,355223.99703157553,414471.2690072849,213689.3470218597,367706.8505382608
2023-04-28,358781.8057982292,418834.84394898097,215054.07030573656,370845.32082429895
2023-05-01,354802.5367627571,419422.12522677274,214693.67623205195,370470.93070979964
2023-05-02,355667.8605040521,415637.98698176927,212615.73532998833,366307.0919898535
2023-05-03,355599.2506928491,412986.2548187053,211515.84530183522,363792.67196418665
2023-05-04,352087.44850513624,410942.22981443565,210507.7925640047,361215.8869542063
2023-05-05,355882.0911390329,422064.6269630863,214291.11317915926,367903.05498329265
2023-05-08,353478.24738937675,423541.0971569793,214471.27417404513,368001.1572058085
2023-05-09,351829.6116344637,420384.25397956854,213599.75645021634,366387.27554111386
2023-05-10,353848.5003355481,425148.60370628716,214708.70526030406,368099.25942832435
2023-05-11,354270.6607044808,425521.1997268535,214207.03395069967,367457.1903923889
2023-05-12,353458.24452896765,424244.73782176204,213706.9942836405,366975.68866759166
2023-05-15,352228.6686996241,428060.08752306603,214801.1265358776,368241.9080682071
2023-05-16,350351.900321746,427756.0029207813,213577.52992493383,365780.94374338066
2023-05-17,353245.2140656114,434178.9851223616,215842.1406930845,370221.17045961897
2023-05-18,354178.8475752033,443224.8353633816,217847.0639911887,373787.68676961394
2023-05-19,353563.15953181306,442356.22384137363,217668.21456016143,373243.7199561944
2023-05-22,353698.2788538761,443772.6714081464,217960.2529322737,373395.3779838592
2023-05-23,351497.3641230696,437521.3006906048,215580.40250808475,369204.7113091842
2023-05-24,348946.69937801105,434032.09859174397,214137.02708116168,366529.92418099666
2023-05-25,351265.6309852309,447860.3903631934,216154.02844108723,369704.0316009282
2023-05-26,354848.4433273959,461789.9056523707,219519.38278165922,374491.9205812457
2023-05-30,357094.7645513308,464203.1731370787,219535.58084766194,374634.6693254371
2023-05-31,355721.9682414586,460179.6339537829,218320.8631800031,372557.2046072007
2023-06-01,358173.3187845862,467425.4772650479,220668.38288250478,376096.89296246687
2023-06-02,359942.2717448595,468916.29636882595,223275.76595610118,381535.66015788453
2023-06-05,358789.10684227844,467785.52783036407,222990.53836088075,380804.4982872153
2023-06-06,360841.0002630376,468645.06052579137,223429.8443326182,381633.76238040044
2023-06-07,359269.47553500155,460704.2131840222,221961.38515644777,380314.0872789447
2023-06-08,361903.7522365698,467190.17473653564,223640.15950576277,382614.5843969416
2023-06-09,361967.0612897645,468791.7695755339,224014.9794036898,383301.0997459353
2023-06-12,364787.66463604296,478915.4855297401,226153.6498022373,386778.3230125791
2023-06-13,365218.92630646186,483107.4026259171,227688.4195180337,389328.2800678307
2023-06-14,366176.3632199405,488285.84777109843,228409.38804169872,389791.9632256812
2023-06-15,367913.9116893716,493015.4918735135,231125.85212195554,394624.39862336556
2023-06-16,365607.4818699074,489189.659908588,230187.35948667498,393280.29807058955
2023-06-20,365166.21876928397,487537.00828180555,229168.065185634,391239.7718422597
2023-06-21,363327.9558976934,479194.2996206667,227579.72121843265,389235.283165058
2023-06-22,363410.26766827656,483419.83226834185,228526.4463455646,390640.2471375173
2023-06-23,361527.6984608799,477826.0260432179,226512.26814757675,387687.06992686377
2023-06-26,360528.35555484437,470119.6757146932,225439.1831982908,386103.0193461587
2023-06-27,364347.6017070441,482961.48782686127,227846.76100928863,390336.0301434095
2023-06-28,365057.2031800547,482468.3592596013,227885.7516047924,390532.8352142933
2023-06-29,364789.2648648757,481373.3421814213,228291.1045155182,392072.1391690141
2023-06-30,368676.120685258,489871.16587785666,231073.1623087782,396698.8602123413
2023-07-03,369269.4055249901,491150.0824599397,231783.55977675086,397155.13565134874
2023-07-05,367348.03076839994,489318.1823291367,231161.2793248717,396564.6203343885
2023-07-06,364670.8479312542,485121.8539691243,229283.9381639035,393459.18447021797
2023-07-07,364535.9286377952,483854.6914424901,229242.72694792817,392465.8494150906
2023-07-10,365296.83744775504,485143.7764868519,229449.8039310829,393459.18447021797
2023-07-11,367389.4366894466,488081.66436262184,230838.4112501575,395964.9955253374
2023-07-12,370412.66901166865,497898.2982204957,233473.2405967752,399150.91525369434
2023-07-13,373212.6694117259,507128.7456800389,235912.23476602216,402319.0164151046
2023-07-14,372454.3609736192,506249.8815942614,235561.37461186873,402068.3552261457
2023-07-17,373509.2118172899,512195.1238225306,236610.65301187118,403464.4099151316
2023-07-18,375522.69974606374,517315.88309816126,238387.7269238705,406462.3337517694
2023-07-19,376549.6465994637,516060.0067610262,238708.76595100897,407366.275659237
2023-07-20,373238.57311595563,502329.2721960668,236264.00182400332,404663.6595332337
2023-07-21,373596.4242886733,501179.8591104813,235936.92745354853,404663.6595332337
2023-07-24,372909.5260622269,501892.5505114859,236822.14933155227,406471.3431395514
2023-07-25,373199.0674666478,507900.1667759633,237855.08229428678,407580.99940137623
2023-07-26,374962.3196117045,504583.66649849055,237670.53784625992,407643.664698616
2023-07-27,370204.8392920188,503591.9923981921,236236.38556523566,404940.948468304
2023-07-28,373162.4622320992,513564.5507710196,238977.3294965554,408905.4795096491
2023-07-31,374789.09484056226,514253.20899497624,239693.58821939726,409684.09082263726
2023-08-01,373008.54022125166,512779.7819941263,238521.82185770076,408511.669159264
2023-08-02,367710.4825990117,497929.04476981325,234594.68745376612,402828.94776356965
2023-08-03,364862.77537687897,497012.23927528976,234118.83360424632,401674.54487576056
2023-08-04,365244.62998208747,495930.9589095107,233371.1771417345,399857.8518816607
2023-08-07,365782.40688418446,499502.8017746637,235071.4131681637,403348.0887084342
2023-08-08,365139.91500784614,494402.4024903738,233741.65893549973,401594.06101157406
2023-08-09,364175.6771218284,487502.9532593916,232157.02708891133,398909.26345251757
2023-08-10,362854.98826332163,487511.86946693534,232366.01597080255,399052.5127182525
2023-08-11,363735.1141213194,482432.78172509465,231836.33761046443,398819.77020054904
2023-08-14,364478.2203855152,490334.51507788815,232910.52901863903,401021.26415725186
2023-08-15,361604.2094019445,485534.1354426399,230265.70217753414,396349.7964879405
2023-08-16,358910.3241763572,479901.476534931,228201.34976425976,393441.36590327125
2023-08-17,357256.98774924816,475556.31762635126,226672.41123672153,390443.4420666335
2023-08-18,357414.91033217753,475711.0544804797,226849.03563678896,390631.23774973524
2023-08-21,357601.8370627,485789.01293751155,228512.32213114147,393172.88614736556
2023-08-22,357352.60142200335,483953.0275964389,228228.37043046957,392107.87640721636
2023-08-23,361351.5732749783,492447.96581294085,230598.0423710906,396475.12708241993
2023-08-24,357681.54846143,485724.1029883999,227278.5270295305,390980.40157844475
2023-08-25,360992.321902032,486961.6878579321,228953.96148064834,393736.6736139057
2023-08-28,362624.85535431566,489992.26575138496,230213.7711794687,396233.4752812431
2023-08-29,366957.7749618196,497567.9108586278,234016.45646449234,401960.9433029217
2023-08-30,367442.64429813466,500617.31342641974,234964.0353739746,403616.56846433994
2023-08-31,367150.10246465245,502494.6633950805,234878.71603555122,403025.9530430709
2023-09-01,367134.0001620232,502336.9809161765,235229.30394336834,403777.63629702147
2023-09-05,365197.7232744283,502701.20206320385,234919.80469693636,402032.51788363484
2023-09-06,364052.3594874067,497333.5015051119,233147.5287468893,399329.90175763145
2023-09-07,363372.7623050097,492028.08730211045,232187.83052186848,398103.92428910924
2023-09-08,364725.2557115667,492350.1336275442,232853.00309771363,398703.44899385166
2023-09-11,365378.24908961984,499500.4224405319,234294.58916149646,401325.5812556684
2023-09-12,365219.0263207639,492850.8071446816,232906.68375065783,399123.98719465686
2023-09-13,364813.3683116686,495332.3498317946,233163.3587479962,399589.47223006375
2023-09-14,366556.81762492034,499410.4279171726,235297.1765802675,403034.8623265443
2023-09-15,362845.6869332314,489335.99516546,232563.95733658166,398179.00252062647
2023-09-18,364075.062733971,490114.48396709556,232619.9585085739,398412.4457684908
2023-09-19,362907.4957718954,487940.3248460883,232234.83480263388,397586.1848045664
2023-09-20,360484.8493334547,480366.3136532324,230014.24042803384,393931.1762856897
2023-09-21,354777.23314433964,471730.8073111811,226589.7443304132,387420.09173558844
2023-09-22,354604.40843040554,472621.03522679297,226333.1835931526,386548.8839370624
2023-09-25,353172.90372523275,474398.7171123089,227104.06282425587,388174.4778058737
2023-09-26,349631.0972469063,467294.6224577703,224211.54679160326,382471.7355484415
2023-09-27,350326.5967033286,468023.398775012,224319.0678768808,382624.3946191932
