Date,SPY Price,Prev Shift Count,New Shift Count,Warning Mode Change,Changed Core Models,Market Regime,Bear Trap,Bull Trap,ETF Rotation,200MA Strategy,ML Meta-Indicator,Combined Macro + RWRA,Market Pulse
2/16/2016,160.41,0,3,Triggered,"Market Regime, Bull Trap, ML Meta-Indicator",EARLY WARNING,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),RISK OFF | HOLD,CAUTION / MIXED
2/17/2016,163.03,3,1,Cleared,Combined Macro + RWRA,EARLY WARNING,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
3/2/2016,168.2,1,3,Triggered,"200MA Strategy, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,EARLY WARNING,BULLISH / LOW RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,STRONGLY BULLISH
3/3/2016,168.86,3,0,Cleared,None,LOW RISK REGIME,EARLY WARNING,BULLISH / LOW RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,STRONGLY BULLISH
3/15/2016,170.88,2,3,Triggered,"Bull Trap, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,EARLY WARNING,BULLISH / LOW RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
3/16/2016,171.87,3,2,Cleared,"ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,EARLY WARNING,BULLISH / LOW RISK,NORMAL,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),BULL | REBALANCE,CAUTION / MIXED
4/5/2016,173.48,0,3,Triggered,"Bull Trap, 200MA Strategy, ML Meta-Indicator",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,BULL | HOLD,CAUTION / MIXED
4/8/2016,173.74,3,1,Cleared,ML Meta-Indicator,LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),BULL | HOLD,CAUTION / MIXED
5/13/2016,173.96,0,3,Triggered,"200MA Strategy, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
5/18/2016,174.09,3,0,Cleared,None,LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,BULL | HOLD,CAUTION / MIXED
5/20/2016,174.58,1,3,Triggered,"200MA Strategy, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),BULL | REBALANCE,CAUTION / MIXED
5/23/2016,174.34,3,2,Cleared,"200MA Strategy, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),BULL | HOLD,CAUTION / MIXED
6/22/2016,177.72,1,4,Triggered,"Bull Trap, ETF Rotation, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
6/29/2016,176.49,5,2,Cleared,"200MA Strategy, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),BULL | HOLD,CAUTION / MIXED
9/9/2016,182.14,0,3,Triggered,"Bull Trap, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
9/12/2016,184.76,3,2,Cleared,"ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),STRONG BULL | REBALANCE,CAUTION / MIXED
9/13/2016,182.1,2,3,Triggered,"Bull Trap, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BEARISH / HIGH RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
9/14/2016,182.03,3,2,Cleared,"ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BEARISH / HIGH RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),BULL | HOLD,CAUTION / MIXED
10/11/2016,183.19,2,3,Triggered,"Bull Trap, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
10/12/2016,183.43,3,2,Cleared,"ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),BULL | HOLD,CAUTION / MIXED
11/1/2016,181.11,1,4,Triggered,"Market Regime, 200MA Strategy, ML Meta-Indicator, Combined Macro + RWRA",EARLY WARNING,LOW RISK,BEARISH / HIGH RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
11/2/2016,180.02,4,2,Cleared,"Bull Trap, Combined Macro + RWRA",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,BULL | HOLD,CAUTION / MIXED
11/3/2016,179.2,2,3,Triggered,"Bull Trap, ETF Rotation, Combined Macro + RWRA",EARLY WARNING,LOW RISK,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
11/8/2016,183.78,3,2,Cleared,"Market Regime, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),STRONG BULL | HOLD,CAUTION / MIXED
4/17/2017,203.4,1,3,Triggered,"Market Regime, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,STRONG BULL | REBALANCE,CAUTION / MIXED
4/18/2017,202.8,3,2,Cleared,"ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),HIGH CONFIDENCE (BUY/HOLD),STRONG BULL | HOLD,CAUTION / MIXED
2/5/2018,232.3,1,5,Triggered,"Market Regime, Bear Trap, Bull Trap, ETF Rotation, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,BULLISH (Wait for Exit),HIGH CONFIDENCE (BUY/HOLD),CRISIS | REBALANCE,DEFENSIVE
2/7/2018,235.59,4,2,Cleared,"Market Regime, Combined Macro + RWRA",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),HIGH CONFIDENCE (BUY/HOLD),NEUTRAL | REBALANCE,DEFENSIVE
2/8/2018,226.76,2,4,Triggered,"Bear Trap, Bull Trap, 200MA Strategy, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),HIGH CONFIDENCE (BUY/HOLD),NEUTRAL | HOLD,DEFENSIVE
2/9/2018,230.16,4,1,Cleared,200MA Strategy,EARLY WARNING,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,BULLISH (Wait for Exit),HIGH CONFIDENCE (BUY/HOLD),NEUTRAL | HOLD,DEFENSIVE
2/14/2018,237.28,0,4,Triggered,"Market Regime, Bull Trap, ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),HIGH CONFIDENCE (BUY/HOLD),STRONG BULL | REBALANCE,CAUTION / MIXED
2/15/2018,240.31,4,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),HIGH CONFIDENCE (BUY/HOLD),STRONG BULL | HOLD,CAUTION / MIXED
2/22/2018,238,1,3,Triggered,"ETF Rotation, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,STRONG BULL | REBALANCE,CAUTION / MIXED
2/23/2018,241.79,3,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,STRONG BULL | HOLD,CAUTION / MIXED
3/1/2018,235.62,0,5,Triggered,"Market Regime, Bull Trap, ETF Rotation, ML Meta-Indicator, Combined Macro + RWRA",EARLY WARNING,LOW RISK,BEARISH / HIGH RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
3/5/2018,239.57,4,2,Cleared,"ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),HIGH CONFIDENCE (BUY/HOLD),STRONG BULL | REBALANCE,CAUTION / MIXED
3/22/2018,233,0,5,Triggered,"Market Regime, Bear Trap, ETF Rotation, ML Meta-Indicator, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,DEFENSIVE
3/27/2018,230.29,3,2,Cleared,"Bear Trap, 200MA Strategy",EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,DEFENSIVE
3/29/2018,232.54,0,3,Triggered,"Market Regime, ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),BULL | REBALANCE,CAUTION / MIXED
4/3/2018,230.44,3,1,Cleared,Market Regime,EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,DEFENSIVE
4/5/2018,234.74,2,4,Triggered,"Market Regime, Bear Trap, ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),BULL | REBALANCE,CAUTION / MIXED
4/9/2018,230.64,6,1,Cleared,Combined Macro + RWRA,EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
4/10/2018,234.31,1,3,Triggered,"Market Regime, Bear Trap, 200MA Strategy",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
4/11/2018,233.08,3,2,Cleared,"Bear Trap, 200MA Strategy",LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
4/12/2018,235,2,4,Triggered,"Bear Trap, ETF Rotation, 200MA Strategy, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,STRONG BULL | REBALANCE,CAUTION / MIXED
4/13/2018,234.31,4,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
4/24/2018,232.39,0,3,Triggered,"200MA Strategy, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
4/25/2018,232.97,3,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,BULL | HOLD,CAUTION / MIXED
10/10/2018,248.15,0,5,Triggered,"Bear Trap, Bull Trap, ETF Rotation, 200MA Strategy, Combined Macro + RWRA",LOW RISK REGIME,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,DEFENSIVE
10/11/2018,242.69,5,1,Cleared,Market Regime,HIGH RISK,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,DEFENSIVE
10/16/2018,250.03,1,4,Triggered,"Market Regime, Bear Trap, ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BEARISH / HIGH RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
10/17/2018,250.07,4,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,LOW RISK,BEARISH / HIGH RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,BULL | HOLD,CAUTION / MIXED
10/18/2018,246.46,1,4,Triggered,"Market Regime, Bear Trap, ETF Rotation, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,DEFENSIVE
10/19/2018,246.33,4,2,Cleared,"ETF Rotation, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,BEARISH / HIGH RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | HOLD,DEFENSIVE
10/23/2018,243.97,1,3,Triggered,"Market Regime, ETF Rotation, Combined Macro + RWRA",HIGH RISK,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,DEFENSIVE
10/25/2018,240.82,3,0,Cleared,None,HIGH RISK,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,DEFENSIVE
11/6/2018,245.32,2,3,Triggered,"Market Regime, ETF Rotation, ML Meta-Indicator",EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
11/8/2018,250.12,3,2,Cleared,"ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),STRONG BULL | HOLD,CAUTION / MIXED
11/12/2018,243.04,1,4,Triggered,"Market Regime, Bull Trap, ETF Rotation, Combined Macro + RWRA",HIGH RISK,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
11/13/2018,242.59,4,2,Cleared,"Market Regime, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,CAUTION / MIXED
11/15/2018,243.45,2,4,Triggered,"Market Regime, 200MA Strategy, ML Meta-Indicator, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
11/19/2018,239.95,3,2,Cleared,"200MA Strategy, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),RISK OFF | REBALANCE,CAUTION / MIXED
11/20/2018,235.51,2,4,Triggered,"Market Regime, Bear Trap, Bull Trap, Combined Macro + RWRA",HIGH RISK,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),RISK OFF | HOLD,DEFENSIVE
11/21/2018,236.31,4,1,Cleared,Market Regime,EARLY WARNING,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),RISK OFF | HOLD,CAUTION / MIXED
11/28/2018,244.84,0,4,Triggered,"Bull Trap, ETF Rotation, 200MA Strategy, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
11/29/2018,244.3,4,1,Cleared,ETF Rotation,EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
12/4/2018,240.98,2,6,Triggered,"Market Regime, Bull Trap, ETF Rotation, 200MA Strategy, ML Meta-Indicator, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
12/6/2018,240.61,6,2,Cleared,"Bear Trap, Combined Macro + RWRA",EARLY WARNING,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,CAUTION / MIXED
12/11/2018,235.52,1,3,Triggered,"Market Regime, ML Meta-Indicator, Combined Macro + RWRA",EARLY WARNING,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
12/12/2018,236.7,3,1,Cleared,Combined Macro + RWRA,EARLY WARNING,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
5/7/2019,259.38,1,3,Triggered,"Market Regime, Bear Trap, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
5/8/2019,259.02,3,2,Cleared,"Market Regime, Combined Macro + RWRA",LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | HOLD,CAUTION / MIXED
5/13/2019,253.01,1,4,Triggered,"Market Regime, ETF Rotation, 200MA Strategy, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,DEFENSIVE
5/15/2019,256.79,4,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | HOLD,CAUTION / MIXED
5/23/2019,254.16,0,4,Triggered,"Market Regime, Bull Trap, 200MA Strategy, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,BEARISH / HIGH RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
5/29/2019,250.68,3,1,Cleared,Combined Macro + RWRA,EARLY WARNING,EARLY WARNING,BEARISH / HIGH RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | HOLD,DEFENSIVE
5/31/2019,247.97,0,3,Triggered,"Bear Trap, ETF Rotation, Combined Macro + RWRA",EARLY WARNING,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,RISK OFF | REBALANCE,DEFENSIVE
6/3/2019,247.34,3,2,Cleared,"Market Regime, Combined Macro + RWRA",HIGH RISK,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,RISK OFF | HOLD,DEFENSIVE
6/4/2019,252.71,2,5,Triggered,"Market Regime, Bear Trap, Bull Trap, ETF Rotation, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
6/5/2019,254.9,5,1,Cleared,Market Regime,LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
6/25/2019,263.2,1,3,Triggered,"Bear Trap, Bull Trap, Combined Macro + RWRA",LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
6/26/2019,262.94,3,1,Cleared,Bull Trap,LOW RISK REGIME,EARLY WARNING,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
8/5/2019,256.92,0,5,Triggered,"Market Regime, Bull Trap, ETF Rotation, 200MA Strategy, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,RISK OFF | REBALANCE,DEFENSIVE
8/6/2019,260.52,5,2,Cleared,"200MA Strategy, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,RISK OFF | HOLD,DEFENSIVE
8/12/2019,260.77,1,3,Triggered,"Bull Trap, ETF Rotation, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,RISK OFF | REBALANCE,DEFENSIVE
8/15/2019,257.67,4,1,Cleared,Combined Macro + RWRA,EARLY WARNING,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,RISK OFF | HOLD,DEFENSIVE
8/16/2019,261.47,1,3,Triggered,"ETF Rotation, 200MA Strategy, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,BEARISH / HIGH RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
8/19/2019,264.62,3,2,Cleared,"Market Regime, Bull Trap",LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
8/23/2019,257.85,1,4,Triggered,"Market Regime, Bull Trap, 200MA Strategy, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,BEARISH / HIGH RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
8/26/2019,260.7,4,2,Cleared,"200MA Strategy, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,BEARISH / HIGH RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
8/28/2019,261.51,2,3,Triggered,"Market Regime, ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,EARLY WARNING,BEARISH / HIGH RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
8/29/2019,264.85,3,2,Cleared,"Bull Trap, Combined Macro + RWRA",LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
10/1/2019,266.67,0,3,Triggered,"Bear Trap, Bull Trap, ML Meta-Indicator",LOW RISK REGIME,EARLY WARNING,BEARISH / HIGH RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
10/11/2019,269.44,3,2,Cleared,"Bull Trap, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),BULL | HOLD,CAUTION / MIXED
1/27/2020,295.64,1,3,Triggered,"Market Regime, Bull Trap, Combined Macro + RWRA",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),HIGH CONFIDENCE (BUY/HOLD),BULL | HOLD,CAUTION / MIXED
1/28/2020,298.73,3,2,Cleared,"Market Regime, ML Meta-Indicator",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | HOLD,CAUTION / MIXED
2/21/2020,304.76,2,3,Triggered,"Bear Trap, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,CAUTION / MIXED
2/26/2020,284.67,3,0,Cleared,None,EARLY WARNING,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,RISK OFF | HOLD,DEFENSIVE
2/27/2020,271.88,0,4,Triggered,"Market Regime, Bear Trap, 200MA Strategy, Combined Macro + RWRA",HIGH RISK,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,CRISIS | REBALANCE,DEFENSIVE
2/28/2020,270.74,4,1,Cleared,Combined Macro + RWRA,HIGH RISK,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,CRISIS | HOLD,DEFENSIVE
3/2/2020,282.47,1,3,Triggered,"Bear Trap, 200MA Strategy, Combined Macro + RWRA",HIGH RISK,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,RISK OFF | REBALANCE,DEFENSIVE
