Date,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV,BND,IEMG,AGG,VXUS,VWO,IWF,VGT,IJH,SPYM,VIG,VO,IJR,XLK,RSP,SCHD,IAU,ITOT,EFA,BNDX,VYM,SGOV,IWM,VB,QQQM,IWD,VT,VCIT,IVW,SCHX,VEU,SCHF,IXUS,IBIT,SCHG,XLF,QUAL,IVE,IWR,SMH,IEF,VV,SLV,IWB,TLT,SPYG,JEPI,DIA,BSV,BIL,MUB,DFAC,XLV,VTEB,VCSH,VGIT,MBB,VONG,SCHB,SPDW,DGRO,JPST,XLE,VNQ,IUSB,GOVT,GDX,JEPQ,VBR,GLDM,DYNF,SPYV,VGK,XLI,EFV,LQD,CGDV,EEM,MGK,IDEV,ACWI,OEF,BIV,TQQQ,VGSH,IUSG,JAAA,VXF,XLC,USHY,MDY,SPY
2022-05-19,337.8770446777344,369.2649230957031,368.5357666015625,184.42388916015625,282.36346435546875,38.532798767089844,37.31283187866211,171.91000366210938,55.773094177246094,124.13578796386719,66.36312866210938,45.07387161254883,89.60688018798828,47.89535140991211,36.79673767089844,54.590450286865234,41.06204605102539,45.00084686279297,43.27457809448242,134.74485778808594,48.62158966064453,90.50736999511719,63.39861297607422,131.82339477539062,21.38632583618164,35.029998779296875,81.95976257324219,59.55084991455078,43.665164947509766,93.76020050048828,84.73992156982422,167.61180114746094,174.75460815429688,115.91808319091797,139.86721801757812,81.99958801269531,68.91735076904297,60.03978729248047,14.558764457702637,46.280399322509766,14.82052230834961,53.63756561279297,,14.531213760375977,30.744951248168945,109.92313385009766,132.44882202148438,64.61328125,111.23193359375,90.77579498291016,168.3918914794922,20.270000457763672,204.03866577148438,100.84920501708984,51.69490051269531,39.28962326049805,291.5753479003906,68.41829681396484,77.52772521972656,93.70335388183594,23.09123992919922,120.0118408203125,43.69474792480469,66.54875946044922,54.200965881347656,85.18568420410156,55.919185638427734,14.435009956359863,27.561233520507812,44.210079193115234,42.188209533691406,35.38092803955078,80.10518646240234,40.91151428222656,21.42746925354004,30.52157974243164,29.98824119567871,145.968994140625,36.61000061035156,28.725067138671875,35.27412033081055,49.897953033447266,85.20182800292969,39.99856948852539,94.54338073730469,21.979145050048828,37.1602668762207,36.53062438964844,51.29961013793945,81.7599105834961,168.3412628173828,68.40133666992188,13.171229362487793,51.54966735839844,82.82791900634766,39.78162384033203,131.53370666503906,55.46009826660156,27.61871910095215,414.96124267578125,368.5357666015625
2022-05-20,337.9619140625,369.4537353515625,368.6966247558594,184.42388916015625,281.4859313964844,38.752532958984375,37.255802154541016,172.02999877929688,56.13349151611328,124.38076782226562,66.56371307373047,45.252132415771484,89.87696838378906,48.16758728027344,36.93685531616211,54.48309326171875,41.12901306152344,44.88396072387695,43.284019470214844,135.29234313964844,48.713043212890625,90.15087890625,63.53921127319336,131.82339477539062,21.481189727783203,35.040000915527344,81.96922302246094,59.95782470703125,43.68238830566406,94.05354309082031,84.73146057128906,167.1845245361328,174.35023498535156,115.60662078857422,140.2367706298828,82.22966766357422,69.17999267578125,59.952239990234375,14.565071105957031,46.5440559387207,14.908790588378906,53.9385986328125,,14.521397590637207,30.689016342163086,110.49473571777344,132.60638427734375,64.66051483154297,111.28558349609375,91.19734954833984,168.42022705078125,20.06999969482422,204.1146697998047,101.99383544921875,51.61757278442383,39.37431335449219,291.5612487792969,68.50691986083984,77.52772521972656,94.19401550292969,23.09123992919922,121.4719467163086,43.90768051147461,66.63536834716797,54.359432220458984,85.38436889648438,55.83164978027344,14.428705215454102,27.719886779785156,44.364810943603516,42.17137145996094,35.53302001953125,80.61524200439453,41.03216552734375,21.51630210876465,30.436140060424805,29.91758155822754,145.3639678955078,36.630001068115234,28.752758026123047,35.32014083862305,50.107872009277344,84.28144073486328,40.275638580322266,95.00822448730469,21.97633171081543,37.314453125,36.436561584472656,51.56450271606445,81.99298095703125,168.3031005859375,68.61876678466797,13.056612968444824,51.58452224731445,82.7215347290039,39.69295883178711,131.3437042236328,55.60386276245117,27.588132858276367,413.7637023925781,368.6966247558594
2022-05-23,344.37152099609375,376.3555603027344,375.594970703125,187.57757568359375,286.16632080078125,39.4205322265625,37.933616638183594,172.8300018310547,57.074031829833984,126.61287689208984,66.32826232910156,45.59974670410156,89.5807113647461,48.8613395690918,37.199562072753906,55.4444580078125,41.99964141845703,45.36279296875,44.10569381713867,137.61216735839844,49.25005340576172,91.0983657836914,64.99848175048828,133.68136596679688,21.75139045715332,35.22999954223633,83.35003662109375,60.97526168823242,43.57902908325195,95.6624526977539,84.74417114257812,169.20693969726562,176.33448791503906,117.46559143066406,142.72183227539062,83.51810455322266,68.97669982910156,61.1390266418457,14.82679557800293,47.19441223144531,15.155945777893066,54.691192626953125,,14.79617691040039,31.686506271362305,112.30487060546875,134.96080017089844,65.4443359375,112.17813110351562,90.64405059814453,171.48342895507812,20.100000381469727,207.7718048095703,100.31560516357422,52.65185546875,40.009376525878906,297.5525817871094,68.43603515625,77.52772521972656,94.47055053710938,23.48148536682129,122.53899383544922,44.07624435424805,66.59203338623047,54.148136138916016,85.09931182861328,56.85295486450195,14.674595832824707,28.178211212158203,45.16581344604492,42.16297912597656,36.471641540527344,81.55033111572266,40.90290451049805,21.409704208374023,30.616514205932617,30.2714786529541,147.44491577148438,36.81999969482422,29.268436431884766,35.95530319213867,51.174922943115234,85.66204071044922,41.00608825683594,94.67015075683594,22.33561134338379,37.59563064575195,37.19491958618164,52.43862533569336,83.31681823730469,171.7647247314453,68.33172607421875,13.701325416564941,51.53225326538086,84.2883529663086,39.72520065307617,132.60728454589844,56.43762969970703,27.679889678955078,418.2875671386719,375.594970703125
2022-05-24,341.888916015625,373.6553039550781,372.72772216796875,185.69857788085938,280.0816955566406,39.27989959716797,37.07820510864258,174.1300048828125,56.93339157104492,127.1391372680664,66.86896514892578,44.842124938964844,90.26900482177734,48.474952697753906,36.53403854370117,54.32938003540039,41.18745803833008,44.802894592285156,43.76569366455078,137.91839599609375,48.623931884765625,90.07583618164062,64.03370666503906,132.85044860839844,21.877866744995117,35.47999954223633,82.60287475585938,60.87794876098633,43.65653610229492,96.2402114868164,84.74838256835938,166.70025634765625,173.7483673095703,115.01293182373047,142.86961364746094,82.8094711303711,69.47650909423828,60.030059814453125,14.681743621826172,46.88681411743164,15.116225242614746,54.26620101928711,,14.450252532958984,31.621248245239258,111.26642608642578,135.3223114013672,64.59439849853516,109.21759796142578,91.42567443847656,169.83836364746094,20.389999389648438,205.7959747314453,102.29505920410156,51.675567626953125,40.17168426513672,298.06585693359375,68.71064758300781,77.5192642211914,95.05931854248047,23.26256561279297,122.90401458740234,44.36014938354492,66.86044311523438,54.48270034790039,85.77303314208984,55.65656661987305,14.548497200012207,28.072444915771484,45.32056427001953,42.17979049682617,36.6107063293457,82.2389144897461,41.230342864990234,21.5784969329834,31.081697463989258,29.834095001220703,146.06068420410156,37.099998474121094,29.0688533782959,36.056556701660156,51.166175842285156,85.61507415771484,41.16560745239258,95.91249084472656,22.298091888427734,36.94258499145508,36.36209487915039,52.27086639404297,82.62691497802734,170.19125366210938,68.7318344116211,12.846484184265137,51.680381774902344,82.731201171875,39.773563385009766,129.5861053466797,54.434661865234375,27.871049880981445,413.13641357421875,372.72772216796875
2022-05-25,344.73974609375,376.9598693847656,376.0207824707031,187.7664031982422,284.0015563964844,39.2623176574707,37.55561828613281,173.0800018310547,56.93339157104492,128.01925659179688,67.13937377929688,45.0560417175293,90.64366149902344,48.553985595703125,36.735450744628906,55.09798049926758,41.77802658081055,45.67196273803711,44.16236114501953,138.6050262451172,49.271156311035156,91.94266510009766,64.78031158447266,134.38160705566406,22.096332550048828,35.2599983215332,83.42569732666016,60.8956413269043,43.78573989868164,97.03133392333984,84.74838256835938,169.70062255859375,177.09619140625,116.60911560058594,143.85816955566406,83.3984603881836,69.85772705078125,60.70127868652344,14.829950332641602,46.97469711303711,15.116225242614746,54.38130187988281,,14.639161109924316,31.872953414916992,112.50495910644531,136.2399444580078,65.56708526611328,111.49042510986328,91.61012268066406,171.59689331054688,20.34000015258789,207.95228576660156,102.69955444335938,52.26521682739258,40.26340866088867,299.8298645019531,68.78152465820312,77.52772521972656,95.75511932373047,23.54811668395996,122.86659240722656,44.635189056396484,67.0508804321289,54.60598373413086,85.98033905029297,56.47361373901367,14.693509101867676,28.08125877380371,45.53901672363281,42.17137145996094,37.36681365966797,82.93601989746094,41.38544845581055,21.631803512573242,30.939292907714844,30.19377326965332,148.98500061035156,36.86000061035156,29.386850357055664,36.314300537109375,51.122440338134766,86.11283111572266,41.20759582519531,96.90129089355469,22.495086669921875,37.12397766113281,36.826515197753906,52.315006256103516,83.19560241699219,171.6121368408203,69.06230163574219,13.362256050109863,51.70653533935547,83.74671936035156,39.73326110839844,132.27474975585938,55.16301727294922,28.23043441772461,421.0627746582031,376.0207824707031
2022-05-26,351.59295654296875,384.33380126953125,383.5342102050781,191.60935974121094,291.87042236328125,39.69300079345703,38.58211898803711,172.75999450683594,57.601436614990234,129.72512817382812,67.06957244873047,45.715614318847656,90.5739517211914,49.13357925415039,37.28713607788086,56.54978942871094,42.8373908996582,46.73519515991211,45.031246185302734,140.99913024902344,50.403804779052734,93.8751449584961,66.3365478515625,137.219970703125,22.395278930664062,35.20000076293945,85.16590881347656,61.56801986694336,43.699607849121094,98.26688385009766,84.75686645507812,173.4890594482422,181.1587371826172,119.85014343261719,145.9829559326172,84.80654907226562,70.12035369873047,62.267452239990234,15.138971328735352,47.51958084106445,15.275113105773926,55.063053131103516,,15.014524459838867,32.60940933227539,115.3725814819336,138.1772003173828,67.10640716552734,115.21669006347656,91.56620788574219,175.0193634033203,20.309999465942383,212.1413116455078,102.23481750488281,53.58948516845703,40.70795822143555,304.65447998046875,68.81696319580078,77.54469299316406,96.2368392944336,24.07162094116211,123.39073944091797,44.883602142333984,67.08554077148438,54.57074737548828,85.9544448852539,57.98126220703125,14.999293327331543,28.380929946899414,46.2672004699707,42.17979049682617,37.779632568359375,83.03801727294922,41.39405059814453,21.587371826171875,30.749422073364258,30.86431121826172,152.2576904296875,36.79999923706055,29.97987937927246,36.82979202270508,51.81340026855469,87.85969543457031,41.61060333251953,96.9266357421875,22.804651260375977,37.70447540283203,37.80827713012695,52.90658950805664,84.56603240966797,174.90213012695312,69.16669464111328,14.479754447937012,51.70653533935547,85.97122955322266,39.76549530029297,135.6854248046875,56.50471115112305,28.6050968170166,430.88031005859375,383.5342102050781
2022-05-27,360.4096984863281,393.9549865722656,392.9496154785156,196.46261596679688,301.3969421386719,40.185211181640625,39.919830322265625,172.85000610351562,58.26069259643555,131.7938690185547,67.26145935058594,46.232574462890625,90.72208404541016,49.757076263427734,37.6899528503418,58.43104553222656,44.33024597167969,47.815406799316406,46.14570617675781,143.6437225341797,51.78736114501953,96.06088256835938,68.58123779296875,140.3663787841797,22.74309539794922,35.22999954223633,87.3222427368164,62.311195373535156,43.77711868286133,99.68022155761719,84.75686645507812,178.16050720214844,185.64447021484375,123.79195404052734,148.63430786132812,86.51832580566406,70.33216094970703,64.3394775390625,15.51736831665039,48.0996208190918,15.469303131103516,55.70940017700195,,15.549356460571289,33.159427642822266,118.46887969970703,140.57798767089844,68.82514953613281,119.7867431640625,91.6979751586914,179.472412109375,20.360000610351562,217.48928833007812,102.48440551757812,55.39706039428711,41.27950668334961,309.8992919921875,68.8701171875,77.52772521972656,96.59367370605469,24.62367820739746,125.44053649902344,45.06991195678711,67.20674133300781,54.56194305419922,86.11858367919922,59.84879684448242,15.37759017944336,28.733488082885742,47.04999923706055,42.19660186767578,38.4705696105957,85.26529693603516,41.51469039916992,21.51630210876465,30.86334228515625,31.609359741210938,155.4111785888672,36.83000183105469,30.66267204284668,37.45573806762695,52.45188903808594,89.66290283203125,41.89606857299805,97.43370056152344,23.217403411865234,38.139827728271484,39.11728286743164,53.515830993652344,86.29073333740234,179.2982635498047,69.2623519897461,15.89812183380127,51.74139404296875,88.67925262451172,39.80579376220703,139.4665985107422,57.712257385253906,28.857433319091797,440.8404541015625,392.9496154785156
2022-05-31,358.4084777832031,391.7079162597656,390.7447509765625,194.84803771972656,300.59747314453125,40.00062561035156,39.72919464111328,171.13999938964844,57.92667770385742,130.74134826660156,66.8777084350586,46.85649490356445,90.14703369140625,49.800987243652344,38.215370178222656,58.11627197265625,43.969818115234375,47.35165023803711,45.88125228881836,142.6693878173828,51.11434555053711,95.01021575927734,68.0915756225586,139.0499267578125,22.590744018554688,34.869998931884766,86.66966247558594,61.939613342285156,43.44984436035156,98.94243621826172,84.75686645507812,175.9482421875,183.3498992919922,123.54862976074219,147.3779296875,86.09497833251953,69.84928131103516,64.10599517822266,15.410158157348633,48.10841751098633,15.389861106872559,55.80679702758789,,15.4659423828125,33.06621551513672,117.4399642944336,139.4285888671875,68.03189849853516,119.28926086425781,90.74066162109375,178.32838439941406,19.84000015258789,215.9979248046875,100.31560516357422,55.18440628051758,40.976112365722656,308.1542663574219,68.69293212890625,77.5192642211914,96.43312072753906,24.433311462402344,123.76512908935547,45.09653091430664,67.00762176513672,54.26258850097656,85.66072082519531,59.60563278198242,15.26409912109375,28.636537551879883,46.767826080322266,42.16297912597656,37.89261245727539,84.21966552734375,41.204490661621094,21.436351776123047,30.122854232788086,31.5926570892334,153.88026428222656,36.459999084472656,30.478364944458008,37.142765045166016,52.30319595336914,88.93974304199219,41.49305725097656,96.71537780761719,23.067310333251953,38.67497253417969,39.017337799072266,53.29509353637695,85.89918518066406,178.7261199951172,68.74922943115234,15.783509254455566,51.63682556152344,88.38911437988281,39.779197692871094,137.5570068359375,57.67390823364258,28.666278839111328,436.4496154785156,390.7447509765625
2022-06-01,355.40655517578125,388.535400390625,387.584228515625,193.5638885498047,298.3742980957031,39.64026641845703,39.41798782348633,172.22999572753906,57.346527099609375,129.71603393554688,66.57884216308594,46.53562545776367,89.77696228027344,49.3179931640625,37.961421966552734,57.65511703491211,43.80055618286133,46.94822311401367,45.522361755371094,141.08258056640625,50.60313034057617,94.74755096435547,67.88794708251953,137.5747528076172,22.40102767944336,35.09000015258789,86.03599548339844,61.284915924072266,43.339515686035156,98.2491226196289,84.7577133178711,174.95126342773438,182.10853576660156,122.50720977783203,146.26931762695312,85.45075988769531,69.49431610107422,63.629337310791016,15.296635627746582,47.69535446166992,15.253046035766602,55.31982421875,,15.36290454864502,32.53483963012695,116.05854034423828,138.32553100585938,67.38025665283203,117.32856750488281,90.22975158691406,176.9197235107422,20.1299991607666,214.32614135742188,100.20093536376953,54.78809356689453,40.78102111816406,306.43707275390625,68.48185729980469,77.52011108398438,96.43492126464844,24.261981964111328,121.98678588867188,45.07522201538086,66.79605865478516,54.01838302612305,85.1520004272461,59.10956573486328,15.150612831115723,28.372116088867188,46.294517517089844,42.16802978515625,38.50967788696289,83.5225830078125,41.09398651123047,21.380327224731445,30.36018943786621,31.376480102539062,153.01852416992188,36.70000076293945,30.273046493530273,36.82979202270508,51.43730545043945,88.39502716064453,41.28315734863281,96.15116119384766,22.992265701293945,38.40286636352539,38.74298858642578,52.81829833984375,85.2652359008789,177.68667602539062,68.37804412841797,15.415780067443848,51.5408935546875,87.77981567382812,39.82843017578125,136.46446228027344,57.01264572143555,28.567209243774414,432.819091796875,387.584228515625
2022-06-02,362.15606689453125,395.8527526855469,394.9652099609375,197.51071166992188,306.5453796386719,40.47526168823242,40.64002227783203,174.35000610351562,58.53318786621094,130.81394958496094,66.64005279541016,47.34672164916992,89.89041900634766,50.30152893066406,38.64445114135742,59.2972412109375,45.00482940673828,48.01900100708008,46.37236785888672,143.4581298828125,51.74280548095703,96.59558868408203,69.53146362304688,139.9929656982422,22.590744018554688,35.52000045776367,87.79512023925781,62.55891799926758,43.236083984375,99.09355926513672,84.76618957519531,179.2239227294922,186.39678955078125,125.90396881103516,147.98765563964844,87.18094635009766,69.5792465209961,65.28306579589844,15.602507591247559,48.62694549560547,15.566400527954102,56.42657470703125,,15.829039573669434,32.98230743408203,118.80233001708984,140.0032958984375,68.8912582397461,121.47428894042969,90.3617172241211,180.4083709716797,20.59000015258789,218.59115600585938,100.25267791748047,56.20901870727539,41.065799713134766,310.55267333984375,68.49958038330078,77.53707885742188,96.44384002685547,24.690303802490234,122.95082092285156,45.17295455932617,66.82208251953125,54.06248092651367,85.50676727294922,60.79229736328125,15.45639705657959,28.93621253967285,46.86796569824219,42.20587921142578,38.38799285888672,84.67022705078125,41.11988830566406,21.389219284057617,31.660799026489258,32.09168243408203,155.6953582763672,37.13999938964844,30.733333587646484,37.299251556396484,52.71428298950195,90.08554077148438,41.9212532043457,96.19348907470703,23.226781845092773,39.06498718261719,39.88935470581055,53.88667297363281,86.98062133789062,180.9003143310547,68.56102752685547,16.667003631591797,51.56705856323242,90.03329467773438,39.812294006347656,140.5686492919922,58.40226364135742,28.659358978271484,442.66522216796875,394.9652099609375
2022-06-03,356.2939758300781,389.3568420410156,388.4832458496094,194.35704040527344,298.5692443847656,39.8512077331543,39.631431579589844,172.5800018310547,57.6453857421875,129.7342071533203,66.54390716552734,46.55345153808594,89.7420425415039,49.53753662109375,38.040225982666016,57.90155792236328,43.86144256591797,47.47040939331055,45.62625503540039,141.8528289794922,51.07917404174805,95.69503784179688,67.86856842041016,138.34033203125,22.435523986816406,35.150001525878906,86.36701202392578,61.665348052978516,43.11540222167969,98.42688751220703,84.76618957519531,177.6098175048828,184.5347900390625,122.54615783691406,146.58343505859375,85.78205871582031,69.45185852050781,63.7071533203125,15.343935012817383,47.879913330078125,15.323657989501953,55.550025939941406,,15.416873931884766,32.50686264038086,116.96360778808594,138.67779541015625,68.02243041992188,117.89434051513672,90.18578338623047,177.40187072753906,20.229999542236328,215.01002502441406,100.03714752197266,54.84608459472656,40.987491607666016,307.36102294921875,68.46411895751953,77.52011108398438,96.47956085205078,24.38572120666504,121.5094223022461,45.18183135986328,66.73536682128906,53.991973876953125,85.21257019042969,59.4013671875,15.210506439208984,28.513141632080078,46.36732864379883,42.201683044433594,38.896419525146484,83.53958129882812,41.050811767578125,21.3625431060791,30.910812377929688,31.48134994506836,154.3478240966797,36.75,30.294057846069336,36.95866394042969,51.9970817565918,89.738037109375,41.41749572753906,95.88855743408203,22.992265701293945,38.43008041381836,38.844886779785156,53.08317947387695,85.53560638427734,177.56268310546875,68.34321594238281,15.348922729492188,51.54961013793945,87.89585876464844,39.87687301635742,138.6590576171875,57.13722229003906,28.436656951904297,437.5520935058594,388.4832458496094
2022-06-06,357.26629638671875,390.5275573730469,389.6661071777344,194.93301391601562,299.5638427734375,40.00062561035156,39.77970886230469,171.82000732421875,57.917877197265625,129.9792022705078,66.1506576538086,46.74954605102539,89.19218444824219,49.757076263427734,38.25040054321289,58.13579559326172,43.887020111083984,47.74753189086914,45.74903106689453,142.08477783203125,51.238624572753906,96.30479431152344,67.87340545654297,138.8445587158203,22.458518981933594,34.97999954223633,86.64129638671875,61.91306686401367,43.00335693359375,98.569091796875,84.7577133178711,178.37890625,185.47518920898438,123.1203842163086,146.87905883789062,86.11339569091797,69.1207046508789,63.99898147583008,15.384927749633789,48.07326889038086,15.38544750213623,55.789085388183594,,15.497835159301758,32.6000862121582,117.22083282470703,138.92803955078125,68.30577087402344,117.99188995361328,89.50869750976562,177.8745574951172,20.3700008392334,215.68446350097656,98.19207763671875,55.09740447998047,41.08003234863281,307.4541931152344,68.33997344970703,77.5285873413086,96.2383804321289,24.49993896484375,121.52811431884766,45.092994689941406,66.66602325439453,53.72750473022461,84.6242446899414,59.654266357421875,15.257796287536621,28.618911743164062,46.44924545288086,42.201683044433594,38.852970123291016,83.27606201171875,40.817726135253906,21.220243453979492,30.588035583496094,31.61725616455078,155.5028533935547,36.599998474121094,30.351356506347656,37.02309799194336,52.25072479248047,90.11371612548828,41.58541488647461,95.21080780029297,23.067310333251953,38.63869094848633,39.005577087402344,53.33924102783203,85.84325408935547,178.15394592285156,68.01213073730469,15.539948463439941,51.47983932495117,88.32140350341797,39.89302444458008,139.16261291503906,57.42473220825195,28.267715454101562,440.0991516113281,389.6661071777344
2022-06-07,360.7589111328125,394.15325927734375,393.4038391113281,197.04800415039062,302.14776611328125,40.09730911254883,40.14143753051758,172.94000244140625,58.04973220825195,131.44912719726562,66.37785339355469,46.91889572143555,89.53258514404297,49.906368255615234,38.443058013916016,58.68236541748047,44.47026824951172,48.365867614746094,46.183475494384766,143.23541259765625,51.90461349487305,97.3460693359375,68.68302154541016,140.1703338623047,22.67410659790039,35.209999084472656,87.53976440429688,62.09886932373047,43.080936431884766,99.62688446044922,84.7577133178711,181.25582885742188,187.7603302001953,124.064453125,148.4957275390625,86.74839782714844,69.32447814941406,64.56320190429688,15.539438247680664,48.257816314697266,15.438411712646484,56.001583099365234,,15.654850006103516,32.8517951965332,118.43079376220703,140.37405395507812,69.1556625366211,118.93321228027344,89.86921691894531,179.68984985351562,20.520000457763672,217.92620849609375,99.2525405883789,55.590389251708984,41.32921600341797,309.99261474609375,68.3666000366211,77.52011108398438,96.21156311035156,24.73789405822754,123.10990905761719,44.99523162841797,66.70066833496094,53.868553161621094,84.97032928466797,60.13087463378906,15.412262916564941,28.707048416137695,46.858848571777344,42.210086822509766,40.01321029663086,84.42369079589844,40.95586013793945,21.30917739868164,30.882328033447266,31.792009353637695,157.2996063232422,36.83000183105469,30.6445255279541,37.372894287109375,52.38191223144531,91.32523345947266,41.820499420166016,95.71910095214844,23.292451858520508,38.75659942626953,39.31911087036133,53.53348922729492,86.49583435058594,179.74647521972656,68.19506072998047,15.917226791381836,51.497283935546875,89.10481262207031,39.884952545166016,141.1671905517578,57.83683395385742,28.298431396484375,445.8585205078125,393.4038391113281
2022-06-08,356.8130798339844,389.88555908203125,389.1266784667969,194.8385772705078,299.97344970703125,39.596317291259766,39.82533645629883,172.77999877929688,57.24983215332031,129.7342071533203,66.10699462890625,47.06149673461914,89.166015625,49.502403259277344,38.58315658569336,58.21631622314453,43.99174118041992,47.47040939331055,45.68291473388672,141.36099243164062,51.1635856628418,95.72317504882812,67.90734100341797,138.19097900390625,22.3320369720459,35.20000076293945,86.58454895019531,61.231834411621094,42.891300201416016,98.40023040771484,84.7577133178711,178.45486450195312,184.77928161621094,123.15931701660156,146.58343505859375,85.89251708984375,69.06974792480469,63.98927688598633,15.378623962402344,47.862335205078125,15.230976104736328,55.4880485534668,,15.54444694519043,32.273807525634766,117.11605834960938,138.6221466064453,68.12631225585938,116.45553588867188,89.53507232666016,177.9029541015625,20.350000381469727,215.54193115234375,98.37311553955078,55.087745666503906,40.987491607666016,307.388916015625,68.30448913574219,77.5285873413086,95.9167251586914,24.41427230834961,122.13651275634766,44.92416000366211,66.60529327392578,53.736328125,84.57234191894531,59.64453125,15.24833869934082,28.34567642211914,46.221683502197266,42.210086822509766,40.100120544433594,82.47697448730469,40.78319549560547,21.246919631958008,30.673477172851562,31.59783935546875,154.4853057861328,36.79999923706055,30.28164291381836,36.9310417175293,51.629730224609375,89.67230224609375,41.16560745239258,95.16845703125,23.048551559448242,38.9652214050293,39.0526123046875,52.80946731567383,85.68476867675781,178.1634521484375,67.9859848022461,15.59248161315918,51.4449577331543,88.26338958740234,39.96567153930664,139.5615997314453,57.68349075317383,28.02198600769043,437.58056640625,389.1266784667969
2022-06-09,348.421142578125,380.72979736328125,379.87213134765625,190.1741485595703,291.9387512207031,38.77011489868164,38.74667739868164,172.22999572753906,56.058143615722656,126.95767974853516,66.01959228515625,46.00118637084961,89.07003021240234,48.46615982055664,37.75124740600586,56.67683029174805,42.75458908081055,46.48893356323242,44.61569595336914,138.8277587890625,49.90665817260742,93.94679260253906,66.0941390991211,135.05384826660156,21.923856735229492,35.09000015258789,84.51945495605469,59.945919036865234,42.64130783081055,96.40910339355469,84.76618957519531,174.75547790527344,180.6509246826172,119.91826629638672,143.34983825683594,83.95066833496094,68.6876220703125,62.34751510620117,15.009686470031738,46.842872619628906,14.92203140258789,54.2995719909668,,15.127378463745117,31.462764739990234,114.35517883300781,135.63133239746094,66.54946899414062,113.35844421386719,89.45594024658203,173.553955078125,19.969999313354492,210.3831024169922,98.70076751708984,53.64746856689453,40.439273834228516,301.4349060058594,68.20696258544922,77.53707885742188,95.54148864746094,23.890771865844727,119.37537384033203,44.75532913208008,66.47525787353516,53.70106506347656,84.79729461669922,58.10771179199219,14.882655143737793,27.74633026123047,45.30265426635742,42.201683044433594,39.213645935058594,80.521728515625,40.73138427734375,21.246919631958008,29.515268325805664,31.00887107849121,151.13926696777344,36.68000030517578,29.607698440551758,36.139404296875,50.3440055847168,87.90664672851562,40.34404754638672,94.54158020019531,22.532608032226562,38.043174743652344,37.990516662597656,51.687278747558594,83.68714904785156,173.96337890625,67.80301666259766,14.322160720825195,51.41879653930664,86.0047378540039,39.94952392578125,135.98947143554688,55.91053771972656,27.799270629882812,428.5804443359375,379.87213134765625
2022-06-10,338.19793701171875,369.4970703125,368.8574523925781,184.52772521972656,281.64190673828125,37.87358856201172,37.27861022949219,174.5399932861328,54.69415283203125,124.25375366210938,65.46034240722656,45.54134750366211,88.3804931640625,47.50018310546875,37.453521728515625,54.5676383972168,41.07666015625,45.25971603393555,43.31235122680664,135.57073974609375,48.433982849121094,91.5757827758789,63.55376052856445,131.37525939941406,21.47256088256836,35.560001373291016,82.0246810913086,58.49905014038086,42.39997863769531,94.4268798828125,84.76618957519531,170.0145721435547,175.4505157470703,115.63583374023438,140.08473205566406,81.7510986328125,67.94038391113281,60.02859878540039,14.565071105957031,45.928855895996094,14.568950653076172,53.23875045776367,,14.555747032165527,30.32545280456543,110.89447784423828,132.61619567871094,64.57013702392578,109.16395568847656,88.57660675048828,168.37290954589844,20.190000534057617,204.12509155273438,98.08861541748047,51.68523406982422,39.720191955566406,293.3811340332031,67.81674194335938,77.52011108398438,95.20201873779297,23.21497344970703,117.45659637451172,44.53318786621094,66.06774139404297,53.251502990722656,83.94943237304688,55.948368072509766,14.444467544555664,27.08527946472168,44.21442794799805,42.17644500732422,38.54878234863281,78.73651123046875,40.37742614746094,21.095726013183594,30.920307159423828,30.154508590698242,147.08738708496094,37.189998626708984,28.826372146606445,35.347755432128906,48.98833084106445,85.31453704833984,39.35920715332031,93.62667083740234,22.054187774658203,37.622406005859375,36.526695251464844,50.44440841674805,81.5135726928711,168.6450653076172,67.16694641113281,12.793952941894531,51.20077133178711,82.90406036376953,39.97373962402344,131.68572998046875,54.348411560058594,27.307798385620117,417.2706604003906,368.8574523925781
